section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3,description_4,Description_5
education,TRUE,"PhD, Psychology Neuroscience",Temple University,"Philadelphia, PA",2011,2016,Dissertation: [Coordinated neuromorphology in the development of social information processing](https://github.com/kfettich/cv/raw/master/FettichKarla_Dissertation.pdf),Advanced Training Institute on Exploratory Data Mining in Behavioral Research,NA,NA,NA
education,TRUE,"MA, Social Sciences (Psychology)",The University of Chicago,"Chicago, IL",2008,2009,Thesis: [Predictors of Suicidality: Experiences of weight-related stigma in candidates for bariatric surgery](https://github.com/kfettich/cv/raw/master/FettichKarla_MAThesis.pdf),NA,,NA,NA
education,TRUE,"BA, Psychology",Jacobs University Bremen,"Bremen, Germany",2002,2005,NA,NA,,NA,NA
industry_experience,TRUE,Head of Analytics,"Orchestrall, Inc.","Conshohocken, PA",2020,present,Lead healthcare data science consulting projects to derive insights from clinical data and multidisciplinary teams,Develop and test predictive models for operational implementation,"Select optimal tools for statistical modeling, including decision trees, logistic regression, conditional inference forests, multiple imputation",NA,NA
industry_experience,TRUE,Head of Algorithm Development,"Orchestrall, Inc.","Conshohocken, PA",2015,2019,"Develop algorithms to power intelligent healthcare applications for the senior care market, including outcome prediction, anomaly detection, and logistics optimization","Conduct end-to-end analyses including study design, data identification/collection, ETL, analysis, and communication of findings",Implement analytical models into production through collaborations with the software development team,Build and prototype analysis pipelines iteratively to provide insights at scale,NA
research_positions,TRUE,Graduate Research Assistant,Neurocognition Lab,Temple University,2013,2016,"Introduced and applied machine learning techniques (e.g. support vector machines, multivoxel pattern analysis, graph theory, network analysis) and high performance computing tools to advance neuroimaging research","Assessed new data sources for value creation, attracting new research opportunities through a large, multi-site research network",Evaluated and communicated technical advantages and tradeoffs between statistical models,"Solved difficult, non-routine analysis problems using large, complex data sets",Provided guidance with data analysis and coding to research assistants
research_positions,TRUE,Graduate Clinical Research Assistant,Mechanisms of Affect Dysregulation Lab,Temple University,2011,2013,"Supported and executed a wide range of clinical psychology studies including survey research, clinical treatment trials, neuroimaging studies, and secondary data research",Designed and conducted a neuroimaging research study assessing affective risk factors in clinical populations,"Collaborated with the research coordinator, graduate and undergraduate students, as well as researchers from other sites to deliver high-quality peer-reviewed publications and academic conference presentations",NA,NA
research_positions,TRUE,Lead Clinical Research Coordinator,Adult Eating and Weight Disorders Clinic,The University of Chicago,2009,2011,"Planned and conducted statistical analyses of cross-sectional, time series, epidemiological, health outcomes and clinical data",Optimized clinical participant recruitment and retention through data analytics,"Coordinated recruitment, screening, intake, assessment, treatment and follow-up stages several research projects, including a large NIMH-funded clinical trial and pilot studies using psychophysiological data (fMRI, RSA)",Contributed to manuscript preparation for peer-reviewed publications and gave conference presentations,NA
teaching_positions,FALSE,Graduate Teaching Assistant and Lab Instructor,Statistics,Temple University,NA,2014,Taught weekly introductory statistics lab sections (75 undergraduate students) with positive student feedback,Provided one-on-one tutoring and exam preparation on an as-needed basis,Administered and corrected exams and liaised between students and the course instructor,NA,NA
community_projects,FALSE,Partner Organization Liaison,[PAWS Animal Returns & Clinic No-Shows](https://github.com/rladiesPHL/PAWS_return_noshow),R-Ladies Philadelphia,2020,present,Work with the Philadelphia Animal Welfare Society’s Director of Operations to understand their needs and translate them into relevant analytics projects,Collaborate with project leader and team members and provide input on analyses and interpretations,Conduct ad-hoc analyes and data exploration,NA,NA
community_projects,TRUE,Project Leader,[PAWS Data Pipeline with Code for Philly](https://codeforphilly.org/projects/paws_data_pipeline),Code for Philly,2019,present,Lead a team to create a [360-degree view of PAWS’ constituents](https://technical.ly/philly/2020/04/30/code-for-philly-data-cleaning-project-paws-animals-analysis-volunteers/) to help development and operations,"Work closely with project management team, peer data scientists, engineers, developers and Philadelphia Animal Welfare Society representatives to build a data lake","Oversee team efforts in data processing, cleansing, and verifying data integrity",NA,NA
community_projects,TRUE,Organizer,[Opioid Epidemic Data Science Collaboration](https://github.com/CodeForPhilly/datahack2020),"R-Ladies Philadelphia, Code for Philly",NA,2020,"Collaborated with organizing team to develop vision, strategy and infrastructure for hackathon, and ensure successful event planning",Identify relevant data sources and preprocess data provided by partner organizations,Oversee teams and ensure that they are on track for the project deadlines,NA,NA
community_projects,TRUE,Datathon Project Leader,[2018 Volunteer Engagement](https://github.com/Philly-PAWS/PAWS_Volunteers) and [2019 Animal Adoptions](https://github.com/rladiesPHL/2019_datathon/),R-Ladies Philadelphia,2018,2019,Consulted with Philadelphia Animal Welfare Society representatives to articulate business questions and translate them into viable analytics projects for volunteer data scientists,"Designed hackathon and managed the end-to-end process, from initial discussions with PAWS, recruitment of volunteers, ongoing monitoring and coordination of work, and final report editing and completion",Ensured that statistically-derived insights were translated into clear and actionable business recommendations,NA,NA
academic_articles,TRUE,[The interactive effects of peers and alcohol on functional brain connectivity in young adults](https://doi.org/10.1016/j.neuroimage.2019.04.003),NeuroImage,NA,NA,2019,,,,,
academic_articles,TRUE,[At risk of being risky: The relationship between “brain age” under emotional states and risk preference](https://doi.org/10.1016/j.dcn.2017.01.010),Developmental Cognitive Neuroscience,NA,NA,2017,,,,,
academic_articles,FALSE,[Amygdala hyperactivation to angry faces in intermittent explosive disorder](https://doi.org/10.1016/j.jpsychires.2016.04.006),Journal of Psychiatric Research,NA,NA,2016,,,,,
academic_articles,FALSE,[Emotion regulation deficits in intermittent explosive disorder](https://doi.org/10.1002/ab.21566),Aggressive Behavior,NA,NA,2014,,,,,
